Name,rating,time_min
Talking the Pictures,7.6,126
"Everton, Howard's Way",9.4,105
Son-Mother,7.7,102
Extraordinary: The Seeding,5.2,105
The Dominican Dream,8,100
Joni 75: A Birthday Celebration,7.7,128
 Nova,7.2,112
Brexit Behind Closed Doors,7.7,118
Rumah Kentang: The Beginning,5.2,102
Peter Lindbergh - Women's Stories,6.6,113
Los Domirriqueños 2,5.5,107
UFC 244: Masvidal vs. Diaz,7.7,180
Kabaddi Kabaddi Kabaddi,8.5,115
UFC 243: Whittaker vs. Adesanya,7.6,180
La source,6.3,103
Devaki,6.9,129
Deep Evil,5,107
0009: The Sharks Make Contact,1.6,133
Elise,7.2,105
 American Experience,7.7,113
After Met You,7.9,107
Nuvvu Thopu Raa,6.9,150
Thittam Poattu Thirudura Kootam,5.1,126
Bastaard,6.3,104
The Last,4.2,123
Letters from Antarctica,8,110
Hero - Inspired by the Extraordinary Life & Times of Mr. Ulric Cross,8,111
Standing Up for Sunny,7.5,105
Me llevarás en ti,6.1,125
The Trayvon Hoax: Unmasking the Witness Fraud that Divided America,6.4,120
Daal Chaawal,7.1,120
Paradise Next,5.7,100
Hikaru Utada: Laughter in the Dark Tour 2018,8.6,141
Solid Gold,5.5,140
Pariban: Idola dari Tanah Jawa,7.3,101
Auerhaus,6,104
 American Idol,8,128
Bicycle King Uhm Bok-Dong,4.7,118
"Bornodi Bhotiai: Love, by the River",8.7,120
Do Dooni Panj,5.9,132
Mr. Osomatsu the Movie,7.3,108
Oil in the Blood,6.2,130
O Amor Dá Trabalho,5.9,100
Dha Dha 87,4.1,142
Jhalle,7.4,129
 All Elite Wrestling: Dynamite,7.7,100
Munda Hi Chahida,5.4,130
Kataksha,7.6,100
66 Sadashiv,4.8,136
 The Last Drive-In with Joe Bob Briggs,8.6,161
Dirt Music,7,105
The New On Cinema Oscar Special,8.6,150
Se mi vuoi bene,5.3,100
Chaos,8.2,126
Kapan,3.9,116
The 23,7.1,101
Naukar Vahuti Da,6.3,120
National Theatre Live: Small Island,8.7,210
Persecuted,6.8,102
Dosti ke side effects,3.7,130
Nashibvaan,7.3,128
"Little Nights, Little Love",7.2,119
100% Kadhal,4.5,151
Luz,6.3,104
The Clown Prince,6.9,116
Dau,7.3,330
Man of Men,5.5,116
The Hidden Track,5.1,138
Jeritan Malam,6.7,119
Yaanaa,5.3,158
Pharaoh's War,5.4,110
Asbury Park: Riot Redemption Rock 'n Roll,6.7,116
 The Last Drive-In with Joe Bob Briggs,8.6,140
Jaddi Sardar,6.1,150
Patterns of Evidence: Moses Controversy,8.1,140
Jhol,8.6,112
Iwane: Sword of Serenity,6.4,121
Twelve Thousand,5,111
Butt Boy,8.1,100
Tarpan: The Salvation,8.6,104
Muscle,7.6,110
Negative Numbers,8.3,110
Somewhere Winter,5.7,125
Girlz,4.1,153
Bloodlust Beauty,5.6,116
Marghe and her mother,6.9,101
But Beautiful,6.8,116
Love and Run,6.4,101
Rosebud,6,126
"Spring, Again",6.5,104
Utisak nedelje,9,120
Bau Na Vichaar,7.9,151
Omar And Us,5.6,104
July Kaatril,6,162
Nalpathiyonnu,7.2,134
Stories of the Dead - Die Farm,3.9,107
Kuthoosi,5.4,134
Poliorkia,7.5,101
Mahira,7.3,129
Where Does a Body End?,7.7,121
A Mero Hajur 3,6.1,125
Synapses,6.9,116
Robocall,5.2,127
Tito,6,106
Sur Sapata,7.9,128
" I'm a Celebrity, Get Me Out of Here!",6.5,104
Unbreakable,6.8,119
Krishna Rao Supermarket,6.5,149
The Science of Fictions,6.6,106
Blood & Flesh: The Reel Life & Ghastly Death of Al Adamson,7.5,100
Debout sur la montagne,6.4,105
 The Last Drive-In with Joe Bob Briggs,8.9,126
Adhyaksha In America,7,156
Deathcember,6.8,145
Umakant Pandey Purush Ya,8.3,120
My Stretch of Texas Ground,6.2,119
Gumm,7.7,113
Sky Raiders,8.5,103
Prolonged Exposure,4.2,108
Tennis Buddies,5.7,153
Sweetness in the Belly,6.2,110
Intrigo: Samaria,5.4,104
Zeroes,8.3,104
Everything But a Man,7.9,110
Happy Hour,3.9,114
V1 Murder Case,7.7,112
John Denver Trending,8.4,100
Roast José Castelo Branco,5,120
M&M: The Mall The Merrier,2.5,123
Uncovered: The McMartin Family Trials,5.8,120
Effetto Domino,5.8,106
Anhedonia,7.8,110
Surviving R. Kelly: The Impact,6,120
 The Last Drive-In with Joe Bob Briggs,8.8,122
 Critical Role,8.3,248
Madhaveeyam,6.4,137
Zeven Kleine Criminelen,8.7,200
The Tragedy of King Richard the Second,7.3,150
O fim do Mundo,6.9,107
We Are Gold,6.2,100
If Only,6.6,104
Liberi di scegliere,6.2,126
Intrigo: Dear Agnes,4.9,100
As You Like It,4.4,101
 WWE Raw,6.2,180
High Above,3.2,104
Jesters: The Game Changers,6.9,107
Ayushmanbava,7.4,145
The Night Servants,4.9,153
1994,8.3,251
The Piketon Family Murders,6.3,120
Striker,7.8,122
Saak,6.8,121
The Flowers of Evil,6.5,127
Just One More Kiss,7.3,100
Bulbul,6.9,116
Knuckle City,7.2,124
Stairs,6.5,100
Inmate Zero,6.9,106
Gutterbee,7.2,107
The Faceless Man,5.1,106
Heavens to Betsy 2,6.6,110
Hold On,7.9,106
Kempe Gowda 2,8,139
Coup 53,7.8,118
Queen of Drags,6.4,100
Mylene Farmer 2019 - The Film,8.5,134
 WWE Raw,6,180
Blochin: Das letzte Kapitel,6.4,105
Parthenon,6.4,119
Exile,6.8,110
Eggnoid: Love & Time Portal,6,102
All for My Mother,7.1,103
ASHWAMEDHAM,8.5,127
 The Last Drive-In with Joe Bob Briggs,9,111
Slugi wojny,5,110
 Britain's Got Talent,6.3,130
 The Last Drive-In with Joe Bob Briggs,8.8,142
Fabulous,7.4,112
Is She Raju?,4.9,155
Happy Sardar,6.3,153
Chhoriyan,5.5,153
Organ,6.8,119
National Street,6,100
Woman,7.9,105
From Love,6.4,101
Chicken Curry Law,5.5,127
Inmate #1: The Rise of Danny Trejo,9.1,107
We Believe In Dinosaurs,7.9,105
The Tangle,7.3,105
Growing Up with I Spit on Your Grave,7.1,102
Moonlit Winter,7.4,105
Rising Free,7.6,109
Tevar,7.6,100
Sin,8.1,100
Vivre à 100 milles à l'heure,7,103
Sunset Promise,8.2,105
Infernal Khorugv or Cossack Christmas,9,110
Zenská na vrcholu,4.9,107
Blow It to Bits,6.9,109
WWE Hall of Fame,7.5,219
William Tecumseh Sherman: Beyond the March to the Sea,7.1,115
Made in Abyss: Wandering Twilight,6.7,110
 Critical Role,8.1,224
Rameshan Oru Peralla,7.8,120
Aktivistit,5.6,154
Cargo,7.7,119
Measure for Measure,7.9,107
Bruder Schwester Herz,5.4,105
Wings Over Everest,5,110
Podhu Nalan Karudhi,4.5,119
Otra Boda en Castañer,6.8,106
Guy Martin's Great Escape,8.1,120
Rip Up the Road,8.6,107
 Every Frame A Pause,7.6,273
 Every Frame A Pause,8.5,227
Ghawre Bairey Aaj,7.4,146
The Ornament of the World,7.5,115
La bronca,7,103
This Is Not a Movie,7.5,106
"Tora-san, Wish You Were Here",7,115
Thozhar Venkatesan,6.6,112
Love Them All,5.3,100
Pitkä perjantai,6.3,114
One Night,6.9,123
I Love Us,5.7,180
Jada,7.7,132
 20/20,7.6,120
A Thin Line,8.5,104
Iddari Lokam Okate,6.8,126
Waiting For Howard Stern,7.4,119
My Online Valentine,7.3,102
Cash Nexus,6.5,135
Crescendo,6.6,102
The Great Indian Escape,8.5,117
"Out of Sight, Out of Mind",5.5,131
 Every Frame A Pause,8.5,349
UFC 245: Usman vs. Covington,7.6,180
Adan,7.7,102
 Under Suspicion,7.5,104
LSS,6.5,104
Sdsdsdsdsdsds,6.8,600
"A Pleasure, Comrades!",5.8,105
 American Idol,6.8,127
 The Last Drive-In with Joe Bob Briggs,9.3,133
 The Last Drive-In with Joe Bob Briggs,8.6,141
 The Last Drive-In with Joe Bob Briggs,8,126
Shoot the Moon,9.3,123
Aghavan,6.6,158
 Critical Role,7.9,248
Indak,8,117
An Innocent Kiss,6.5,111
The Paras: Men of War,7.5,180
Tara Mira,6.6,120
Cheer Boys,6.5,118
My Name Is Sara,7.3,111
The Trigger,6.7,100
Roast Ljubomir Stanisic,6.6,120
 The Unbridled Series,5,158
Alidu Ulidavaru,8.1,122
Sullu,6.5,102
 Every Frame A Pause,7.8,292
In Search of the Dead,9.5,127
 Every Frame A Pause,8.4,337
The Disappearance of the Millbrook Twins,6,120
Geran,7.5,101
Grrrb,8.2,240
Baba,9.2,122
Shantilal O Projapoti Rohoshyo,6.4,103
Eish Hayatak,5.3,110
1994,8.4,251
A Resistance,5.3,105
The Witness,6.7,128
Kandasamys: The Wedding,7,127
Cypher,9.6,130
Rumput Tetangga,7.8,104
I Watched TV Show and Died from Blood,7.5,719
Five Million Dollar Life,6.7,112
Turned Out,6.7,131
Winter After Winter,6.4,110
Order Order Out of Order,6.2,134
Saili,8.5,140
The Pickup Artist,7.6,111
Kissebaaz,7.5,122
Barcelona 1714,3.2,124
 WWE Raw,6,190
 WWE Smackdown!,6.4,120
High & Low The Worst,8.7,125
