Name,rating,time_min
X-Men: Dark Phoenix,5.8,113
Bakrid,7.4,121
Do Dooni Panj,5.9,132
Thanneermathan Dinangal,8.1,136
Mushkil,5,130
All Elite Wrestling: Dynamite,8.7,120
Liberi di scegliere,6.2,126
Firebrand,5.1,116
Albert Pinto Ko Gussa Kyun Aata Hai?,5.1,100
June,7.4,141
Hell on the Border,5.6,106
Scary Stories to Tell in the Dark,6.2,108
Stitches,7.2,105
Truth and Justice,9,149
The Balkan Line,6.7,130
Eish Hayatak,5.3,110
Listen to the Universe,6.9,119
Bull,8.7,105
Satellite Shankar,5.9,135
Me llevarás en ti,6.1,125
Durj,6,110
Zhara,3.9,101
 American Experience,7.7,113
Ratne Price Sa Kosara,9,107
Leaving Neverland,7,240
Crazy Romance,6.7,115
Heavens to Betsy 2,6.6,110
Darkness Visible,5.5,107
Vennila Kabaddi Kuzhu 2,5.2,142
Parking,6.5,110
Quero-te Tanto!,4.9,103
Portugal Não Está à Venda,4.6,120
Fortuna's Eye,6.4,111
Mr. Local,3.1,155
House Arrest,5.6,104
Agni Devi,5.2,103
The Tangle,7.3,105
National Theatre Live: I'm Not Running,7.6,160
Bir Aile Hikayesi,7.1,120
Tottaa Pataaka Item Maal,8,107
Aakashaganga II,3.2,142
Patham Classile Pranayam,9.5,121
The Door,6.6,110
Guest of Honour,5.4,105
La lutte des classes,6,103
A Walk with Grace,4.5,100
i1,8.9,120
In the Heart of the World,7.2,121
NTR Kathanayakudu,5.7,169
Blow It to Bits,6.9,109
Zengin ve Yoksul,6.2,120
Extracurricular,6.5,101
Infection,6.6,100
Cetto c'è senzadubbiamente,5.2,120
I Spit on Your Grave: Deja Vu,2.3,148
Omar And Us,5.6,104
Kaithi,8.6,145
Idol,5.7,144
Kakshi: Amminippilla,6.5,135
Laiye Je Yaarian,7.7,117
Thackeray,5.1,120
Dhanusu Raasi Neyargalae,4.9,121
Cypher,9.6,130
The Spy,6.9,110
School Life,6.8,111
The Piketon Family Murders,6.3,120
Where Does a Body End?,7.7,121
Quiet Storm: The Ron Artest Story,7.6,116
The Tashkent Files,7.9,134
Coward Hero,5,106
The Spy Behind Home Plate,6.9,101
Slayer: The Repentless Killogy,6.8,131
Wine Country,5.4,103
Jhootha Kahin Ka,4.8,133
Thai Curry,4.3,127
Knuckle City,7.2,124
And the Birds Rained Down,8.2,127
Shusenjo: The Main Battleground of the Comfort Women Issue,7,120
Sweater,7.3,118
 The Last Drive-In with Joe Bob Briggs,9,147
Alidu Ulidavaru,8.1,122
Ninnu Thalachi,7.9,138
Present.Perfect.,6.7,124
Guy Martin's Great Escape,8.1,120
Where We Belong,7.4,130
Anhedonia,7.8,110
Mask,3.9,131
The Sky Is Pink,7.4,143
