Name,rating,time_min
Zeroes,8.3,104
Saaho,5.3,170
Arest,7.6,126
Mirreyes contra Godinez,5.2,109
Tazza: One-Eyed Jack,5.7,139
Metallica & San Francisco Symphony - S&M2,8.8,150
Eish Hayatak,5.3,110
Ott Tänak: The Movie,8.6,125
Clemency,6.5,113
Manson: Music From an Unsound Mind,7,104
The Kid,5.9,100
RK Nagar,5.9,110
Chiwawa,6.7,104
Frankie,5.5,100
Hawaa,8,110
Hit Me Anyone One More Time!,6.4,127
George Reddy,7.3,153
The Giant,5.5,100
Blochin: Das letzte Kapitel,6.4,105
Vortex,5.9,103
Her Yerde Sen,6.5,120
A Violent Separation,5.5,106
Bacurau,7.9,131
A Place Called Hollywood,7.7,100
Ash,9.3,104
Running Against the Wind,9.4,116
Divaldo: O Mensageiro da Paz,8.6,119
The Chronicle Mysteries: Recovered,7.1,120
Mahira,7.3,129
The Tashkent Files,7.9,134
The Souvenir,6.5,120
Daal Chaawal,7.1,120
Togo,8.2,113
Head Over Heels 3,5.2,104
My Stretch of Texas Ground,6.2,119
Joker,8.6,122
Cypher,9.6,130
Mope,6,105
The Mafia Is No Longer What It Used to Be,7.2,105
From Love,6.4,101
Hitsville: The Making of Motown,8,112
We Are Legends,5.1,108
Durgeshgorer Guptodhon,6.6,133
Verdict,6.7,126
Rakshasudu,8.4,122
Lucy in the Sky,4.6,124
Chernobyl,9.5,330
"Cheer Up, Mr. Lee",7.2,111
Thipparaa Meesam (Telugu),6.6,152
Iron Fists and Kung Fu Kicks,6.7,107
Marjaavaan,3.9,152
Frozen II,7.2,103
Twice Upon a Time,6.2,192
 American Idol,6.8,127
Photograph,6.8,110
La lutte des classes,6,103
Zombie,3.7,129
Digbhayam,9.4,107
The Balkan Line,6.7,130
Pull,3,105
The Culprit,5.9,100
Blame Game,6.2,105
Dhunki,7.2,135
Happy Sardar,6.3,153
Edakkad Battalion 06,5.7,111
In the Tall Grass,5.4,101
The Good Liar,6.6,109
Wat Is Dan Liefde,7.1,103
Lying and Stealing,5.2,100
"Mektoub, My Love: Intermezzo",3.9,212
Alex in Wonderland,8.1,136
Letters from Antarctica,8,110
Dance with Me,6.8,103
Kuppathu Raja,5.6,127
Super Deluxe,8.4,176
Cetto c'è senzadubbiamente,5.2,120
Dark Waters,7.6,126
Half-Sister,6.6,105
Kennedy Club,6.1,120
Pengalila,8.8,111
National Street,6,100
Immenhof - Das Abenteuer eines Sommers,5.8,105
Abou Leila,6,135
Happy Hour,3.9,114
RiffTrax LIVE! Octaman,8.2,120
Soeurs d'armes,5.7,112
The Story of Us,6.4,120
The Oscar Nominated Short Films 2019: Live Action,6.7,108
1994,8.4,251
The Miracle of the Sargasso Sea,5.7,121
Gemini Man,5.7,117
Armstrong,6.9,100
M/S Romantic,8.3,254
Ratne Price Sa Kosara,9,107
Seven,5.2,117
Agni Devi,5.2,103
Shanghai Fortress,4.2,107
Kataksha,7.6,100
Munthiri Monchan,9.4,130
Ölü Yatirim,8.7,106
Liberté,4.7,132
Rahman 1400,4.7,111
Is She Raju?,4.9,155
Ram Ki Janmabhoomi,6.1,122
Oil in the Blood,6.2,130
Aktivistit,5.6,154
Australian Dream,7.1,105
" I'm a Celebrity, Get Me Out of Here!",6.5,104
National Theatre Live: Small Island,8.7,210
Sorry We Missed You,7.8,101
Ardab Mutiyaran,7.2,138
NTR: Mahanayakudu,5.4,128
Kolaiyuthir Kaalam,2.6,100
Uncut Gems,8,135
Bharaate,5.6,166
Heavenly Deposit,8,102
Patham Classile Pranayam,9.5,121
Dokyala Shot,8.9,122
Debout sur la montagne,6.4,105
Sangathamizhan,3.5,147
Romulus & Remus: The First King,6.7,123
An Officer and a Spy,7.3,132
I Love Us,5.7,180
Domani è un altro giorno,6.9,100
Namma Veettu Pillai,6.1,153
Love Live! Sunshine!! The School Idol Movie: Over The Rainbow,7.3,100
Prati Roju Pandaage,6.4,146
Bad Education,7.5,103
Killer Reputation,4.8,120
Benim Adim Melek,7.1,120
Rock'n'Roll Eddie,6,101
Gang Leader,7.6,155
Hayya: The Power of Love 2,4.9,101
Exit,7.1,103
1994,8.3,251
Pet Graveyard,5.8,100
Kesari,7.4,150
See You Soon,4.8,107
Oleg,6.8,108
Birthday,7,120
After Met You,7.9,107
The Obituary of Tunde Johnson,7.5,104
The Mystery of Henri Pick,6.7,100
Color Out of Space,6.4,111
Leaving Afghanistan,5.6,113
High & Low The Worst,8.7,125
Natpuna Ennanu Theriyuma,5.8,123
Kardes Çocuklari,5,120
Student of the Year 2,2.5,146
The Halt,6.7,276
Mystery 101: Dead Talk,7.4,120
Beats,6.4,109
S.P. Chauhan,4.9,136
Once Were Brothers: Robbie Robertson and the Band,6.7,100
Tusta,8.1,109
Fraud Saiyaan,4.3,109
Hellaro,9,121
WWE: SummerSlam,6.6,208
Güzelligin Portresi,6.9,127
Proceder,5.6,137
Mr. Osomatsu the Movie,7.3,108
Crypto,5.6,105
Backdraft II,4.7,101
Expedition Unknown: Egypt Live,8.3,120
Milan Talkies,5.1,141
Castle in the Ground,7.3,105
"Oh, Ramona!",4.9,109
War,6.6,154
Mystery 101: Playing Dead,7.1,120
Forgivness,7.7,104
White on White,6.4,100
Lucifer,7.5,175
Shubharathri,6.1,130
Persecuted,6.8,102
 The Bachelor,6,126
The Inbetweeners: Fwends Reunited,4.3,120
Dumbo,6.3,112
Yüzlesme,6.4,120
Kavaludaari,8.1,143
Just 6.5,7.9,131
Baba,9.2,122
To the Stars,6.9,109
The Pickup Artist,7.6,111
Ne Zha,7.7,110
Mardaani 2,7.7,103
"Mole de Olla, receta Original",6.5,105
Azize,7.2,120
Umakant Pandey Purush Ya,8.3,120
Happy Endings Sleepover,5.1,100
27 Steps of May,8.3,112
Boi,4.8,110
The Sunlit Night,6.7,106
The Island of Cats,7.1,103
Secrets in the Sky: The Untold Story of Skunk Works,7.6,120
Gone Kesh,6.8,110
Baaji,7.1,132
Adithya Varma,6.9,168
Alive,5.9,100
To the Ends of the Earth,6.6,120
WWE: Extreme Rules,6.9,234
Baby Dolls,7.2,127
Organ,6.8,119
Avant qu'on explose,6.7,108
The Best Is Yet to Come,6.8,117
 The Last Drive-In with Joe Bob Briggs,8.8,122
The Great War of Archimedes,6.9,130
Sweater,7.3,118
You Shine in the Moonlight,6.7,101
Rabid,5.1,107
 Transparent,6.5,102
Me llevarás en ti,6.1,125
Takatak,6,144
"The Gangs, the Oscars, and the Walking Dead",7.1,105
Como Novio de Pueblo,5.4,121
DSP Dev,5.8,145
Sur Sapata,7.9,128
The Garden of Evening Mists,7.5,120
Abigail,5.8,110
Pig Gene,4.4,103
Tod eines Mädchens 2: Die verschwundene Familie,6.4,180
The Cave,8.3,107
Music Teacher,6.5,101
Venky Mama,6.7,149
Rush: Cinema Strangiato 2019,8.6,120
Crazy Romance,6.7,115
Corpus Christi,8,115
MBF: Man's Best Friend,4.6,129
Tall Girl,5.3,101
Tolkien,6.8,112
Made in Abyss: Wandering Twilight,6.7,110
Aga's House,9,107
"Psychomagie, un art pour guérir",6.8,100
Aakashaganga II,3.2,142
Three Days and a Life,6.6,120
School Life,6.8,111
Tell No One,8.6,121
Thrissur Pooram,6.4,156
Unplanned,5.8,109
My Great Grandfather,4.8,122
Escape from Raqqa,5.8,102
Water,2.8,100
Mylene Farmer 2019 - The Film,8.5,134
Murder in the Bayou,7.2,272
Why Cheat India,6,121
Anna,6.6,119
Heimat is a Space in Time,7,218
Kakshi: Amminippilla,6.5,135
Se mi vuoi bene,5.3,100
Shadow of Water,6.1,120
Recep Ivedik 6,2.4,110
Ottam,7.7,120
Pailwaan,6.5,166
Saturday Fiction,5.7,126
Paradise Prey,4.7,120
Inside Man: Most Wanted,5.6,105
Adutha Chodyam,9.1,112
Tu me manques,7.5,105
Busby,6.7,102
One Day: Justice Delivered,6.5,124
Black and Blue,5.9,108
Kalavani 2,4.1,141
Eminence Hill,5,100
Oru Adaar Love,5.7,145
X-Men: Dark Phoenix,5.8,113
The Truth,6.6,106
Darlin',4.9,100
Monos,7.3,102
Chronology,6.2,117
Robert the Bruce,5.1,124
Oldur Beni Sevgilim,4.4,104
The Edge of Democracy,7.4,121
Cargo,7.7,119
Parey Hut Love,6.9,139
 The Last Drive-In with Joe Bob Briggs,9,111
Tony,8.6,124
The Kitchen,5.3,102
The Mortuary Collection,7.6,108
Suryakantham,5.6,139
Allu Ramendran,5.6,135
Gini Helida Kathe,9.2,138
Delirijum tremens,7.7,112
Wasp Network,5.3,123
Olen suomalainen,6.5,113
Tremors,7,107
Present Laughter,8.3,180
Tristeza e Alegria na Vida das Girafas,7.7,109
The Warden,7.4,100
Into the Labyrinth,6.2,130
Uri: The Surgical Strike,8.4,138
Jhootha Kahin Ka,4.8,133
Wine Country,5.4,103
The Combination: Redemption,4.2,102
Sangkar,7.4,112
The Steed,9.1,110
Romang,7.7,112
Trhlina,5.6,111
Stairs,6.5,100
National Theatre Live: All My Sons,8.5,165
A Dose of Happiness,8.5,100
706,5.3,120
System Crasher,8.1,118
Dharma Prabhu,4.7,147
The Rising Hawk,7.7,135
Kuzey Yildizi,7.3,120
Gundu,7.8,141
Sober Driver,4.1,105
Inmate #1: The Rise of Danny Trejo,9.1,107
Uda Aida,7.8,136
Sunset Promise,8.2,105
Saand Ki Aankh,8.5,146
7 Kogustaki Mucize,8.3,132
Walk. Ride. Rodeo.,6.4,100
Thaala,7.6,120
"Seven Worlds, One Planet",9.5,407
The Two Popes,7.7,125
 The Last Drive-In with Joe Bob Briggs,8.9,126
The Immortal Wars: Resurgence,2.4,112
Aame,6.3,143
The Paras: Men of War,7.5,180
My Thoughts Are Silent,8.2,104
Eurovision Song Contest Tel Aviv 2019: First Semi-Final,7.2,133
Kavacha,7.8,160
The Antenna,5.1,115
Snow Flower,6.5,125
Get Her... If You Can,5.4,102
Joan of Arc,5.8,137
Joni 75: A Birthday Celebration,7.7,128
"April, May en June",6.6,117
A Sun,8.1,156
P Se Pyaar F Se Faraar,8,131
Dil Diyan Gallan,6.9,122
Ambili,7.1,140
Richard Jewell,7.7,131
Man of Men,5.5,116
Biography: Chris Farley - Anything for a Laugh,8.2,120
Hope,8,126
The Russian Bride,5.9,101
Peel,6.1,101
Gurkha,4.8,144
Chemistry of Kariyappa,7.3,128
Chanakya,5.6,147
Bozkir Kuslara Bak Kuslara,3.5,115
Eurovision Song Contest Tel Aviv 2019,7.1,251
Polar,6.3,118
i1,8.9,120
Thambi,7.1,149
Greed,5.7,104
Portugal Não Está à Venda,4.6,120
Hoaxed,7.3,125
Mucize Doktor,7.7,120
Horizon,8,120
Adoring,6.7,108
This Is Personal,6.1,105
Back Home,6,105
Como si fuera la primera vez,3.3,109
Raja Vaaru Rani Gaaru,8.5,133
The Cat and the Moon,5.4,114
Dropa,3.9,101
Mogra Phulaalaa,7.2,136
True Justice: Bryan Stevenson's Fight for Equality,7.9,102
The Sholay Girl,7.7,106
"Sense, Sensibility & Snowmen",6.6,120
Yajamana,7.1,164
The Specials,7.5,114
Black Conflux,6.6,100
 WWE Raw,6,180
Red Room,3.8,116
Glass,6.7,129
Andy Murray: Resurfacing,8.2,108
They Say Nothing Stays the Same,6.7,137
Bailampudi,7.4,115
Bill Tilghman and the Outlaws,4.8,116
NXT UK TakeOver: Cardiff,8.2,181
Samurai Marathon 1855,6.3,103
The Entity,6.1,114
The Farewell,7.7,100
Han Dan,7.3,125
Uncle,8,106
Earth,7.2,115
Crescendo,6.6,102
Last Sunrise,6.4,103
Thirty,6.3,115
Fastey Fasaatey,5,119
The Runaways,8.5,113
Masquerade Hotel,6.3,133
Hit & Run,6.8,114
Evaru,8.3,118
Der letzte Bulle,5.7,100
Valiyaperunnal,6.6,188
The Spy Behind Home Plate,6.9,101
Chain of Death,4.4,101
The Lion King,7,118
Gut gegen Nordwind,6.2,123
Der Auftrag,6.1,105
Drive,2.4,147
Thottappan,7.5,140
Kimse Bilmez,6.5,120
Marshal,7.8,143
Heroic Losers,7.7,116
The Lighthouse,7.9,109
Little White Lies 2,6.5,135
Enigma,8.6,100
Mr. KK,5.7,121
On the Inside of a Military Dictatorship,6.7,110
Cheer Boys,6.5,118
Last Christmas,6.6,103
RDX Love,3.3,145
Variações: Guardian Angel,7.4,109
Winter After Winter,6.4,110
Love Trilogy: Chained,7.5,112
Gumm,7.7,113
Nenjamundu Nermaiyundu Odu Raja,6.1,128
Theresa & Allison,8.2,120
Extracurricular,6.5,101
Golden Youth,4.9,118
The Kid Who Would Be King,6,120
1917,8.6,119
Lat Mat 4: Nha Co Khach,5.9,100
Manikarnika: The Queen of Jhansi,6.4,148
The Least of These: The Graham Staines Story,6.3,112
The Gambinos,8.9,122
Dragon Quest: Your Story,4.3,103
Five Million Dollar Life,6.7,112
The Faceless Man,5.1,106
Killerman,5.7,112
Shoot the Moon,9.3,123
Walpurgisnacht,6.1,180
Pal Pal Dil Ke Paas,4.6,154
The Personal History of David Copperfield,5.6,119
Wild League,5,111
The Sacrifice,6.2,135
Kumbalangi Nights,8.6,135
Divine Love,6.3,101
Shankar Mudi,7.2,110
Spider in the Web,4.4,113
Out of Liberty,4.5,111
The Fable,6.6,123
Doctor Sleep,7.5,152
Vitalina Varela,7.4,124
Mat Biec,7.5,117
22 Yards,5.3,126
C'è tempo,5.6,107
Peter Lindbergh - Women's Stories,6.6,113
The Battle of Jangsari,5.9,104
The Shiny Shrimps,6.5,103
Lonappante Mammodisa,5.9,136
V1 Murder Case,7.7,112
Raju Gari Gadhi 3,7.3,122
My Name Is Sara,7.3,111
O fim do Mundo,6.9,107
The Sacred Riana: Beginning,6.9,111
KD,9.4,123
Super 30,8.1,154
Wrong No. 2,6.3,132
The Intruder,5.5,102
Serial Killer: Devil Unchained,6.2,120
Witness,7.4,129
A Witness Out of the Blue,6,104
Queen of Hearts,7.3,127
Aman Reis Duymasin,5.6,100
Shadaa,6.5,128
No. 7 Cherry Lane,5.2,125
100,6.6,141
The Clerk,6.5,105
9/11: Inside Air Force One,7.5,120
Kaaviyyan,4.2,109
An Almost Ordinary Summer,6.5,100
A Mero Hajur 3,6.1,125
Tritio Adhyay,8.9,105
Radioflash,4.5,103
The Ground Beneath My Feet,6.4,108
Aasta täis draamat,8.4,106
Country Music: Live at the Ryman - A Concert Celebrating the Film by Ken Burns,8.6,115
Cosmos,5.3,128
Fanny Lye Deliver'd,7.8,112
The Whistleblower,5.5,134
Zombi Child,6.2,103
Mentalno razgibavanje,9.4,105
Swoon,6.1,104
Magamuni,8,156
 Every Frame A Pause,8.4,337
 Country Music,8.3,114
The Young Cannibals,3.6,100
Article 15,8.2,130
Poliorkia,7.5,101
Nun's Deadly Confession,3.2,116
Slugi wojny,5,110
We Are Little Zombies,7.1,120
Finals,7.8,122
Chicken Curry Law,5.5,127
I Love You,4.9,122
Rent: Live,6.7,134
Faustina: Love and Mercy,6.2,107
Wish Man,7.1,107
Kruty 1918,6.5,110
Notebook,6.8,115
The Blonde One,7.9,108
All Elite Wrestling: Full Gear,8.2,180
Native Son,5.6,104
Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,7.7,142
The German Lesson,7.4,130
Hippi,5.1,143
Özgür Dünya,2.3,122
Romeo Akbar Walter,6.5,141
 The Last Drive-In with Joe Bob Briggs,8.6,141
Doraemon: Nobita's Chronicle of the Moon Exploration,6.7,111
Pokémon Detective Pikachu,6.6,104
Heza,7.6,111
Waiting for the Barbarians,6.3,112
The Treasure 2,7.3,150
Eorin uiroein,7.2,114
Hope Gap,7.3,100
Babysplitters,8.5,119
Tod@s Caen,4.6,120
Patterns of Evidence: Moses Controversy,8.1,140
Simba,5.7,131
The Shamer's Daughter 2 - The Serpent Gift,5.7,103
Judy & Punch,6.3,105
Valley of the Gods,6.2,131
The Death and Return of Superman,6.6,166
Vivere,5.9,103
Maharshi,7.3,176
In Search of the Dead,9.5,127
Defunct,7.6,100
Money,5.7,115
Black Money,6.5,113
De Libi,6.5,102
Heavens to Betsy 2,6.6,110
Auerhaus,6,104
The Goldfinch,6.2,149
Kim Ji-young: Born 1982,7.5,118
More Beautiful for Having Been Broken,4.6,111
The Corrupted,5.6,103
Jhalki,8.4,104
15 August,5.8,124
Fortuner,7.1,131
Champion,6.6,109
Legiony,5.2,140
Serengeti,7.6,146
Robocall,5.2,127
No Manches Frida 2,3.9,102
Our Ladies,7.9,105
1989 - A Spy Story,6.9,120
Do Dooni Panj,5.9,132
UFC 245: Usman vs. Covington,7.6,180
Five Feet Apart,7.2,116
House Arrest,5.6,104
Ayogya,6.1,146
Full Count,5.6,110
Jiivi,7.9,122
Action,4.3,158
Sesinde Ask Var,5.3,145
Yeh Saali Aashiqui,7.9,137
Jodi,6.3,130
The Confession Killer,7.5,240
"Everton, Howard's Way",9.4,105
Ali,5,110
 WWE Raw,6,190
 Nova,7.2,112
Kak ya stal russkim,4.4,100
Dilan 1991,6.7,121
Ikkayude Shakadam,4.2,100
Bau Na Vichaar,7.9,151
An Innocent Kiss,6.5,111
Order Order Out of Order,6.2,134
Vennila Kabaddi Kuzhu 2,5.2,142
Elfette Saves Christmas,4.4,103
Gantumoote,8.3,115
No One Saw a Thing,6.2,258
The Mayor of Rione Sanità,5.5,115
Das perfekte Geheimnis,6.9,111
Kalank,3.7,166
Eye for an Eye,6.9,107
Kuttymama,5.4,134
Uykusuzlar Kulübü,8,240
Dolemite Is My Name,7.3,118
Hababam Sinifi Yeniden,2.2,106
Don't Stop Me Now,6,100
The Christ Slayer,4.8,115
The Lehman Trilogy,9,223
"I Was at Home, But",5.3,105
Ruby Herring Mysteries: Her Last Breath,6.7,120
5th of July,3.8,100
A Hidden Life,7.7,174
Wildlings,6.5,135
Iddari Lokam Okate,6.8,126
 The Masked Singer,7.2,120
Ghost,8.5,130
Saak,6.8,121
I Watched TV Show and Died from Blood,7.5,719
Guvercin,6,120
Bombshell,6.7,109
Luz,6.3,104
Sixer,5.8,141
As You Like It,4.4,101
Odessa,6.2,130
Downton Abbey,7.5,122
63 Up,8.2,180
Gorilla,4.6,128
Shindisi,9,101
Pitkä perjantai,6.3,114
Saili,8.5,140
Rosebud,6,126
Hitler's Secret Tunnels,4.4,121
It Takes a Lunatic,6.5,126
Citizen K,6.1,126
America's Got Talent: The Champions,6.9,120
Play,7.4,108
Czarny Mercedes,5.1,110
An Unforgettable Spring in a Forgotten Village,5.4,110
Step Up China,3.4,100
Setters,5.1,126
The Kindness of Strangers,5.4,112
Hellboy,5.2,120
De De Pyaar De,6.6,135
Journey to China: The Mystery of Iron Mask,4.6,120
The Bygone,6.6,115
Khandaani Shafakhana,4.9,136
The Other Side of Heaven 2: Fire of Faith,4.9,117
Oh Baby,7.4,161
Dear Comrade,7.2,169
Collision,6.8,117
Dwelling in the Fuchun Mountains,7.1,150
Leap of Faith: William Friedkin on The Exorcist,6.9,104
Kasablanka,6.6,105
Somewhere Winter,5.7,125
Oh Mercy!,6.2,119
The Oscars,5.2,156
The Nest,6.3,107
Ittymaani: Made in China,5,158
Como Caído Del Cielo,6.3,112
Patrick,6,103
Turnover,8.8,123
Vivre à 100 milles à l'heure,7,103
Kathy Griffin: A Hell of a Story,5.5,106
Only the Animals,6.5,117
"Hatsukoi: Otosan, Chibi ga Inaku Narimashita",6.5,104
4L,5.9,105
The Great Hack,7,114
Moonlit Winter,7.4,105
Wie gut ist deine Beziehung?,5.7,111
The 23,7.1,101
Collective,8.5,109
Devarattam,4.1,140
Bull,8.7,105
High Above,3.2,104
Rumah Kentang: The Beginning,5.2,102
30 de Ani de Democratie,9.4,181
Il grande spirito,6.6,113
Mei,6.2,130
Wet Season,6.8,103
Gone by Dawn 2: Dead by Dusk,3.6,108
Guna 369,6.3,146
Zengin ve Yoksul,6.2,120
Deep Evil,5,107
Christmas Jars,7.5,110
"River, El Más Grande Siempre",7.3,100
The Art of Racing in the Rain,7.5,109
Jyeshthoputro (The Elder Son),7.4,125
The Night Servants,4.9,153
The Champion,6.6,105
Unschuldig,7.1,174
Resistance,6.8,122
Hit-and-Run Squad,5.4,133
Short Circuit,7.3,126
Paradise Next,5.7,100
Ispade Rajavum Idhaya Raniyum,6.4,141
Amigo de nadie,7,105
Cash Nexus,6.5,135
The Conquest of Siberia,5.6,108
Marudhar Express,5.8,106
Shelby American,7.5,119
Star Wars: Episode IX - The Rise of Skywalker,6.9,142
Rocca verändert die Welt,7.2,101
Los Domirriqueños 2,5.5,107
Sound! Euphonium the Movie - Our Promise: A Brand New Day,7.9,110
Tunnelen,7,105
Lakshmi's NTR,7.1,152
Hebe: The Brazilian Star,6.9,112
Stained,3.3,102
Virus,8.1,152
Come Into Your Own,2.8,101
Cheat,6.7,181
Vikruthi,7.5,123
NXT TakeOver: Phoenix,8,156
The Red Sea Diving Resort,6.5,129
"The Gangster, the Cop, the Devil",6.9,109
The Dominican Dream,8,100
Effetto Domino,5.8,106
Burning Ghost,6.3,104
Ossan's Love: Love or Dead,6.6,114
"Someone, Somewhere",6.9,110
76th Golden Globe Awards,5.3,145
A Brother's Love,7,117
Arjun Patiala,4.2,107
Darkness Visible,5.5,107
The Long Walk,6.9,116
The Last Summer,5.5,109
The Weasel's Tale,7.3,129
Freies Land,6.4,128
Lyrebird,7,117
Belle Epoque,7.6,115
Goodbye Mother,8,106
Kempe Gowda 2,8,139
A Picture with Yuki,7.7,110
Les Misérables,7.7,102
Rogue Warfare,2.8,103
Yesterday,6.9,116
Long Shot,6.9,125
Puppy,5.2,109
Friend Zone,7.3,118
Mr. Local,3.1,155
These Peculiar Days,5.8,101
Rashid & Rajab,7,105
The Lumber Baron,6,120
State Funeral,7,135
True History of the Kelly Gang,6.6,124
Mushkil,5,130
NXT TakeOver: New York,9,196
The Endless Trench,7.8,147
Beats,7.3,101
You Deserve a Lover,6.3,102
Krishna Rao Supermarket,6.5,149
Psychobitch,7.1,109
Driving Licence,7.7,135
Zhara,3.9,101
Charlie Chaplin 2,3.7,128
The Secret Men Club,6.6,105
June,7.4,141
"Socorro, Virei uma Garota!",5.3,110
Intrigo: Samaria,5.4,104
Twelve Thousand,5,111
Non ci resta che il crimine,6,102
Ganagandharvan,6.8,140
Athiran,6.8,135
Mallesham,8.5,131
Vantha Rajavathaan Varuven,3.8,154
Sevgili Geçmis,6.4,120
Boy,7.5,129
Mio fratello rincorre i dinosauri,6.8,101
The Reformer. Zwingli: A Life's Portrait.,6.8,128
My Dear Assistant,6.3,113
Falaknuma Das,6.3,145
The Yellow Night,6,100
Ask Dr. Ruth,7.6,100
The Disappearance of Susan Cox Powell,7.3,240
Queen Marie of Romania,8,110
Hero,3.9,121
Kolaigaran,7.2,109
Raatchasi,7.3,134
I Am Mother,6.8,113
No soy tu mami,4.8,108
Revansch,8,100
Come As You Are,8.2,106
Kodathi Samaksham Balan Vakeel,5.9,155
Exile,6.8,110
How to Train Your Dragon: The Hidden World,7.5,104
Little Love Song,6.8,123
Albert Pinto Ko Gussa Kyun Aata Hai?,5.1,100
Kapan,3.9,116
Abstruse,8.6,117
Perfect Nanny,6.2,100
Vijay Superum Pournamiyum,7.2,135
 All Elite Wrestling: Dynamite,7.7,100
Chop Chop Chang: Operation C.H.I.M.P,8.1,101
Kuzgun,7.9,120
Thozhar Venkatesan,6.6,112
Bento Harassment,7.3,106
Booksmart,7.2,102
Capitani,8.5,312
Breakdown Forest - Reise in den Abgrund,7.3,131
Zhagaram,6.6,113
The Man Without Gravity,5.8,107
And Then We Danced,8.1,113
Rakkhosh,4.7,128
Khayal Maata,5.1,125
Miles Davis: Birth of the Cool,7.3,115
Gay Chorus Deep South,7,100
Badland,5.7,117
Muhabbet Krali,8.3,150
Dogs Don't Wear Pants,7.3,105
All Elite Wrestling: Fight for The Fallen,7.2,180
Dosti ke side effects,3.7,130
