Name,rating,time_min
From Miyamoto To You,8.1,129
Mirreyes contra Godinez,5.2,109
Yowis Ben 2,7.4,109
Soul Hunters,6.4,101
Guest of Honour,5.4,105
Busby,6.7,102
The Dominican Dream,8,100
Svaha: The Sixth Finger,6.2,122
Bill Tilghman and the Outlaws,4.8,116
Chronology,6.2,117
Kurulus: Osman,7.7,120
The Other Side of Heaven 2: Fire of Faith,4.9,117
Pailwaan,6.5,166
Nashibvaan,7.3,128
The Dead Don't Die,5.5,104
Daniel,8.1,138
Who Killed Garrett Phillips?,7.5,186
The Forest of Love,6.5,151
Kuthoosi,5.4,134
Arest,7.6,126
Marshal,7.8,143
This Is Not a Movie,7.5,106
Richard Jewell,7.7,131
Jesters: The Game Changers,6.9,107
Lillian,7.2,130
All Elite Wrestling: Full Gear,8.2,180
Mindo Taseeldarni,6.2,121
The Russian Bride,5.9,101
The Great Indian Escape,8.5,117
The Whistleblower,5.5,134
Chasing Unicorns,7.2,108
The Good Liar,6.6,109
Iwane: Sword of Serenity,6.4,121
Harriet,6.3,125
Twivortiare,5.7,103
The 3rd Eye 2,5.6,116
Tara Mira,6.6,120
The Shamer's Daughter 2 - The Serpent Gift,5.7,103
The Devil Next Door,7.6,229
Zhagaram,6.6,113
Teacher,7.1,100
Panchatantra,5.7,138
Leaving Afghanistan,5.6,113
Waiting For Howard Stern,7.4,119
One Night,6.9,123
Sunset Promise,8.2,105
"Live Twice, Love Once",7.3,101
Dulce Familia,4.6,101
Suryakantham,5.6,139
Gaddalakonda Ganesh,6.9,130
All My Loving,6.6,116
No Safe Spaces,7.8,100
The Rising Hawk,7.7,135
Coward Hero,5,106
Kalki,7.2,140
Capitani,8.5,312
Özgür Dünya,2.3,122
Tu me manques,7.5,105
Rumah Kentang: The Beginning,5.2,102
Made in China,6.1,128
The Obituary of Tunde Johnson,7.5,104
Sweethearts,6,107
Sathyam Paranja Viswasikuvo,6.8,130
Turnover,8.8,123
Measure for Measure,7.9,107
Gholamreza Takhti,6.6,113
The Steed,9.1,110
Star Wars: Episode IX - The Rise of Skywalker,6.9,142
A Hairy Tale,6.4,100
Cep Herkülü: Naim Süleymanoglu,8.7,141
Until I Meet September's Love,6.4,106
Kathy Griffin: A Hell of a Story,5.5,106
Seven,5.2,117
Peel,6.1,101
Breakdown Forest - Reise in den Abgrund,7.3,131
Killer Reputation,4.8,120
Angel Has Fallen,6.4,121
Turkish Ice-Cream,6.4,120
1982,7.2,100
Metamorphosis,5.2,113
Pity the Lovers,7.8,105
Roger Waters - Us + Them,8,135
Takatak,6,144
Krishna Rao Supermarket,6.5,149
Cirku Fluturues,4,115
Rayalaseema Love Story,7.4,154
I Spit on Your Grave: Deja Vu,2.3,148
Eurovision Song Contest Tel Aviv 2019: Second Semi-Final,7.2,135
Kissebaaz,7.5,122
The Highwaymen,6.9,132
It Chapter Two,6.7,169
Kalki,4.7,141
Expedition Unknown: Egypt Live,8.3,120
 Exhibit A,6.6,144
Water,2.8,100
Kanchanjangha,8.7,100
Tod eines Mädchens 2: Die verschwundene Familie,6.4,180
Knuckle City,7.2,124
Advocate,7.2,114
Sheep Without a Shepherd,6.7,112
Tod@s Caen,4.6,120
Beshoot,8.2,120
Kaithi,8.6,145
"Oh, Ramona!",4.9,109
SGT. Will Gardner,5.9,125
 Critical Role,7.9,248
1964: O Brasil Entre Armas e Livros,7,127
"The Gangster, the Cop, the Devil",6.9,109
Naukar Vahuti Da,6.3,120
Abou Leila,6,135
Dumbo,6.3,112
Smile Please,7.8,132
The Warden,7.4,100
Let's Dance,5.8,109
Union Bound,3.9,103
The Accidental Prime Minister,6.1,112
Portugal Não Está à Venda,4.6,120
Pet Graveyard,5.8,100
Ravening,8.5,107
Only Cloud Knows,6.2,132
Mei,6.2,130
It Takes a Lunatic,6.5,126
Dharma Prabhu,4.7,147
Enai Noki Paayum Thota,6,153
Lucky Grandma,7.4,100
Unplanned,5.8,109
Badland,5.7,117
18am Padi,6.2,160
Varda by Agnès,7.9,115
The Wandering Earth,6,125
The Trayvon Hoax: Unmasking the Witness Fraud that Divided America,6.4,120
Flatland,5.9,117
 Survivor,7.6,114
 American Idol,8,128
Chandigarh Amritsar Chandigarh,7.6,107
Virus,8.1,152
Judy,7,118
Cats,2.8,110
Theresa & Allison,8.2,120
Ke Tumi Nandini,6.8,138
When the Moon Was Full,6.7,131
The Golden Glove,6.7,115
Dream Girl,7.2,132
Palm Beach,5.6,100
Exatlon Hungary,3.8,120
Amundsen,6.3,125
The Criminal Man,6.2,135
Ask Dr. Ruth,7.6,100
Krasue: Inhuman Kiss,6.6,122
Coup 53,7.8,118
In Search of the Dead,9.5,127
The 71st Primetime Emmy Awards,5.9,130
"WWE TLC: Tables, Ladders & Chairs",5.6,192
Midnight Diner,4.9,103
The Sky Is Pink,7.4,143
Shapludu (Bengali),7.8,139
Stitches,7.2,105
Ikkayude Shakadam,4.2,100
Curiosa,5.4,107
"Hello, Love, Goodbye",7.6,118
Legacy in the Bones,6.6,119
Huisvrouwen bestaan niet 2,6.2,105
No soy tu mami,4.8,108
A Midsummer Night's Dream,8.6,180
"Seven Worlds, One Planet",9.5,407
Pranaam,4.3,120
The Battle: Roar to Victory,5.3,135
Gumm,7.7,113
Eftyhia,8.2,123
Five Feet Apart,7.2,116
Laal Kabootar,8,102
The Naked Wanderer,5.9,101
The Confession Killer,7.5,240
One Day: Justice Delivered,6.5,124
Olessia,8.4,120
The Paras: Men of War,7.5,180
Mr. Osomatsu the Movie,7.3,108
Gay Chorus Deep South,7,100
An Almost Ordinary Summer,6.5,100
U311 Cherkasy,7.9,102
Deathcember,6.8,145
Walk. Ride. Rodeo.,6.4,100
Superstar,5.6,135
Dha Dha 87,4.1,142
Iruttu,7.2,133
Knives Out,8.1,130
After,5.4,105
1917,8.6,119
Alone/Together,7,103
Scare Package,6.9,103
Dhunki,7.2,135
Jyeshthoputro (The Elder Son),7.4,125
Samurai Shifters,6.6,120
Mi Amigo Alexis,5.1,100
Little Q,6.2,107
Gangs Of Madras,5.5,138
Fast & Furious Presents: Hobbs & Shaw,6.5,137
Jarhead: Law of Return,7,103
The Gandhi Murder,6.6,138
Black Conflux,6.6,100
"Cheer Up, Mr. Lee",7.2,111
Ram Ki Janmabhoomi,6.1,122
 Every Frame A Pause,8.4,337
"Berlin, I Love You",4.5,120
Daal Chaawal,7.1,120
 American Idol,6.8,127
Devi 2,3.7,125
Very Ralph,7,108
Everybody's Everything,7,116
The Sacred Riana: Beginning,6.9,111
The Great War,3.6,108
After the Wedding,6.1,112
Kids on the Block,5.4,103
A Witness Out of the Blue,6,104
42nd Street: The Musical,8,155
The Painted Bird,7.3,169
Schattenmoor,4.1,102
The Garden of Evening Mists,7.5,120
Kolaigaran,7.2,109
Drive,2.4,147
Oru Yamandan Premakadha,5.5,165
Operation Cobra,3.6,126
Kuzgun,7.9,120
Hunting for Hedonia,7.1,100
Shadaa,6.5,128
The Ground Beneath My Feet,6.4,108
Ip Man 4: The Finale,7.5,105
Thaala,7.6,120
Chorar de Rir,5.9,104
Vourate Geitonoi,6.9,135
Kobbari Matta,5.6,110
Beach Road Chetan,8.5,137
9/11: Inside Air Force One,7.5,120
The (Silent) War,6.3,121
The Kid Who Would Be King,6,120
Tarpan: The Salvation,8.6,104
Mushkil,5,130
My Daughter's Ransom,5.4,120
Bombairiya,4.4,104
Crossword Mysteries: A Puzzle to Die For,6.8,120
Hitsville: The Making of Motown,8,112
Late Night,6.5,102
The Informer,6.5,113
Order Order Out of Order,6.2,134
Overcomer,6.4,119
Dirty God,6.5,104
Satellite Shankar,5.9,135
Flower Boy,8.9,106
The Death of Dick Long,6.3,100
The Art of Racing in the Rain,7.5,109
Matthias & Maxime,6.8,119
Chambal,7.5,112
Nedunalvaadai,7.6,120
Human Lost,5.6,110
Escape from Raqqa,5.8,102
Always Be My Maybe,6.8,101
Goyenda Junior,6.6,117
Sindhubaadh,5.1,133
Ilayaraja,7.9,141
The Trigger,6.7,100
An Officer and a Spy,7.3,132
"L-DK Hitotsu Yane no Shita, (Suki) ga Futatsu",6.9,107
Safe,8.6,144
The Best Is Yet to Come,6.8,117
Oldur Beni Sevgilim,4.4,104
Come As You Are,8.2,106
Chernobyl,9.5,330
The Sleepwalkers,6.4,107
F2: Fun and Frustration,6.3,148
