Name,rating,time_min
Happy Endings Sleepover,5.1,100
Dulce Familia,4.6,101
Officer Arjun Singh IPS,9,120
La boda de mi mejor amigo,3.9,109
Joni 75: A Birthday Celebration,7.7,128
Ram Ki Janmabhoomi,6.1,122
Blood & Flesh: The Reel Life & Ghastly Death of Al Adamson,7.5,100
His Father's Voice,5.4,105
The Painted Bird,7.3,169
30 de Ani de Democratie,9.4,181
Özgür Dünya,2.3,122
Annabelle Comes Home,5.9,106
Winter After Winter,6.4,110
The Cat and the Moon,5.4,114
Running with the Devil,5.4,100
Kalidasa Kannada Meshtru,8.7,124
Bird Talk,5.5,138
Enai Noki Paayum Thota,6,153
You Shine in the Moonlight,6.7,101
Wildlings,6.5,135
Marianne & Leonard: Words of Love,6.9,102
Turkish Ice-Cream,6.4,120
A Dark-Dark Man,6.8,130
Code Geass: Lelouch of the Re;Surrection,7.6,112
Ek Ladki Ko Dekha Toh Aisa Laga,5.5,120
Isa Pa with Feelings,7.8,102
Surviving R. Kelly,7.6,360
Enemy Within,4.4,109
Shakira in Concert: El Dorado World Tour,8.6,122
Ikkayude Shakadam,4.2,100
Brexit Behind Closed Doors,7.7,118
Ferhat ile Sirin,7.3,120
Sillu Karuppatti,8.9,153
Jiivi,7.9,122
Sunset Promise,8.2,105
Kaale Dhande,8.7,240
3 from Hell,5.6,115
What's My Name: Muhammad Ali,8.5,165
Wasp Network,5.3,123
Enigma,8.6,100
I Am Woman,7.4,116
76th Golden Globe Awards,5.3,145
Walk. Ride. Rodeo.,6.4,100
Pitkä perjantai,6.3,114
Running Against the Wind,9.4,116
Mao Zedong 1949,4.7,140
Mosul,6.8,100
"Extremely Wicked, Shockingly Evil and Vile",6.6,110
El crack cero,7.4,122
Marudhar Express,5.8,106
The Conquest of Siberia,5.6,108
My Daughter's Ransom,5.4,120
 WWE Raw,6.2,180
Beanpole,7.2,130
"Sense, Sensibility & Snowmen",6.6,120
Pooh: The Derrick Rose Story,9.1,100
Star Wars: Episode IX - The Rise of Skywalker,6.9,142
Upstarts,6.7,112
No Fathers in Kashmir,7.5,108
Umakant Pandey Purush Ya,8.3,120
Zombi Child,6.2,103
Danger Close,6.9,118
The Captain,6,111
Dating to Kill,5,120
The Russian Bride,5.9,101
Chronology,6.2,117
The King,7.3,140
The Tashkent Files,7.9,134
Magamuni,8,156
The Friend,7.5,124
The Days the Flowers Bloom,6.8,173
Und tot bist Du - ein Schwarzwaldkrimi,5.9,180
Proceder,5.6,137
My Santa,7.8,153
Tazza: One-Eyed Jack,5.7,139
Motichoor Chaknachoor,5.9,150
Shelby American,7.5,119
I Spit on Your Grave: Deja Vu,2.3,148
Rampaat,2,130
Rahman 1400,4.7,111
Saand Ki Aankh,8.5,146
Safe,8.6,144
A Thin Line,8.5,104
Freies Land,6.4,128
Organ,6.8,119
The Domain,6.9,166
Pig Gene,4.4,103
The Kid,5.9,100
Motherless Brooklyn,7.1,144
Birbal Trilogy,8.7,163
Get Her... If You Can,5.4,102
K-13,6.1,103
Laal Kaptaan,7.3,155
"Bornodi Bhotiai: Love, by the River",8.7,120
Dark Waters,7.6,126
Simba,5.7,131
Present Laughter,8.3,180
Paharganj,5.2,108
Daniel,8.1,138
Miss Virginia,5.4,102
Bala,7.7,133
Kaaviyyan,4.2,109
See You Soon,4.8,107
Avane Srimannarayana,8.2,174
Viswasam,6.7,153
Idol,5.7,144
Ladrões de Tuta e Meia,5.4,106
Dragon Quest: Your Story,4.3,103
Hababam Sinifi Yeniden,2.2,106
School-Live!,5.7,101
Cinayet Süsü,7.3,112
Ghost,8.5,130
My Zoe,6.8,100
Notebook,6.8,115
Vivre à 100 milles à l'heure,7,103
The Forest of Love,6.5,151
"Oh, Ramona!",4.9,109
The Lighthouse,7.9,109
The Blood of God,8.8,127
Only Cloud Knows,6.2,132
Chandigarh Amritsar Chandigarh,7.6,107
Takatak,6,144
Crossword Mysteries: A Puzzle to Die For,6.8,120
Housefull 4,3.4,145
You Will Die at 20,7.8,103
One Day: Justice Delivered,6.5,124
Section 375,8.2,124
Chhalawa,3.2,117
Saaho,5.3,170
Theresa & Allison,8.2,120
Bottom of the 9th,5.5,111
Tek Yürek,7.6,120
Fraud Saiyaan,4.3,109
Five Feet Apart,7.2,116
Brochevarevarura,8,138
The Panti Sisters,7,108
Rent: Live,6.7,134
Mystery 101: Dead Talk,7.4,120
Bozkir Kuslara Bak Kuslara,3.5,115
The Disappearance of Susan Cox Powell,7.3,240
The 23,7.1,101
Bumi Manusia,6.6,181
Verliefd op Cuba,4.9,105
"I Love You, Now Die: The Commonwealth v. Michelle Carter",7.6,143
India's Most Wanted,4.4,123
All My Loving,6.6,116
Vantha Rajavathaan Varuven,3.8,154
Eftyhia,8.2,123
Valiyaperunnal,6.6,188
Brother's Day,4.5,165
Friend Zone,7.3,118
Abou Leila,6,135
How to Train Your Dragon: The Hidden World,7.5,104
All About Yves,5.7,107
The Shiny Shrimps,6.5,103
Stairs,6.5,100
Whistleblower,6.9,119
The Cave,8.3,107
Beats,6.4,109
Waiting for the Barbarians,6.3,112
Tony,8.6,124
Extraordinary: The Seeding,5.2,105
Inseparable Bros,7.1,114
The Least of These: The Graham Staines Story,6.3,112
Sur Sapata,7.9,128
