Name,rating,time_min
 American Idol,8,128
Bau Na Vichaar,7.9,151
Tony,3.3,109
Thambi,7.1,149
The Culprit,5.9,100
Nenjamundu Nermaiyundu Odu Raja,6.1,128
Shibu,9.9,145
The Runaways,8.5,113
The Captain,6,111
Ganagandharvan,6.8,140
Under World,6.1,160
The Intruder,5.5,102
Radioflash,4.5,103
Chernobyl,9.5,330
My Mom is a Character 3,7.4,111
0009: The Sharks Make Contact,1.6,133
Music Teacher,6.5,101
The Edge of Democracy,7.4,121
Rayalaseema Love Story,7.4,154
The Sound Story,9.1,105
Gumm,7.7,113
Kingdom,6.9,134
Geran,7.5,101
Dragon Quest: Your Story,4.3,103
ASHWAMEDHAM,8.5,127
Jiivi,7.9,122
Mentada de Padre,5.9,102
Traumfabrik,6.3,125
The Sacred Riana: Beginning,6.9,111
Survivor: Turkey - Greece,4.1,120
Captive State,6,109
Five Million Dollar Life,6.7,112
Cliffs of Freedom,6.4,137
Holiday for Heroes,7.1,120
"I Was at Home, But",5.3,105
"Psychomagie, un art pour guérir",6.8,100
A Thin Line,8.5,104
Who You Think I Am,6.9,101
Piranhas,6.6,105
Tutta un'altra vita,5.1,103
A Walk with Grace,4.5,100
Danger Close,6.9,118
Organ,6.8,119
Wat Is Dan Liefde,7.1,103
Parallel World Love Story,6,108
Pet Graveyard,5.8,100
Cold Pursuit,6.2,119
Quero-te Tanto!,4.9,103
Nöbet,7.4,120
Debout sur la montagne,6.4,105
Busby,6.7,102
Running with the Devil,5.4,100
Technoboss,6.1,112
The Golden Glove,6.7,115
Kataksha,7.6,100
When They See Us,9,296
I Am Woman,7.4,116
Ikkayude Shakadam,4.2,100
Persecuted,6.8,102
A Sun,8.1,156
Dark Waters,7.6,126
Placa de Acero,5.7,101
Gundu,7.8,141
Gaddalakonda Ganesh,6.9,130
Surkhi Bindi,7.7,128
Cosmos,5.3,128
The Rising Hawk,7.7,135
1982,7.2,100
More Beautiful for Having Been Broken,4.6,111
Jo Pil-ho: The Dawning Rage,6.2,127
Bauhaus,6.4,105
Goyenda Junior,6.6,117
Baba,9.2,122
Menteur,6.6,111
Leap of Faith: William Friedkin on The Exorcist,6.9,104
Vijay Superum Pournamiyum,7.2,135
Babysplitters,8.5,119
Hold On,7.9,106
Winter After Winter,6.4,110
Sons of Rizk 2,7.4,103
Fabulous,7.4,112
Sesinde Ask Var,5.3,145
Sweethearts,6,107
Hostel Daze,9,159
The Lumber Baron,6,120
Saak,6.8,121
