Name,rating,time_min
"Where'd You Go, Bernadette",6.5,109
Holiday Hell,4.2,100
 20/20,7.6,120
An International Local Story,7.5,123
Richard Jewell,7.7,131
High Note,4.6,129
Muscle,7.6,110
Çiçero,6.6,126
Booksmart,7.2,102
Dolceroma,5.7,105
Bad Education,7.5,103
"Tora-san, Wish You Were Here",7,115
Babysplitters,8.5,119
Durgeshgorer Guptodhon,6.6,133
Damayanthi,9.6,161
WWE: Extreme Rules,6.9,234
Mask,3.9,131
 The Last Drive-In with Joe Bob Briggs,8.6,140
Kuessipan,7.4,117
Verdict,6.7,126
Dha Dha 87,4.1,142
Divaldo: O Mensageiro da Paz,8.6,119
 Country Music,8.7,111
Birbal Trilogy,8.7,163
George Reddy,7.3,153
Tlamess,6.1,120
Ayushmanbava,7.4,145
Wie gut ist deine Beziehung?,5.7,111
Ambili,7.1,140
O Amor Dá Trabalho,5.9,100
706,5.3,120
Zombie,3.7,129
My Santa,7.8,153
Upstarts,6.7,112
The Money,5.5,118
Digbhayam,9.4,107
If Only,6.6,104
Bailampudi,7.4,115
Trace of Blood,6.5,125
UFC on ESPN,8.2,180
Kirket,9.7,132
Sathru,6.1,129
Kissebaaz,7.5,122
Daniel,8.1,138
Shubharathri,6.1,130
Devil Between the Legs,6.9,147
Bypass Road,6.3,137
Ad Astra,6.7,123
The Knight of Shadows: Between Yin and Yang,4.9,109
The Flowers of Evil,6.5,127
Irupathiyonnaam Noottaandu,3.6,163
Paradise Prey,4.7,120
Simba,5.7,131
Dora and the Lost City of Gold,6,102
Mucize Doktor,7.7,120
Chernobyl: Zona otchuzhdeniya,4.7,101
Asbury Park: Riot Redemption Rock 'n Roll,6.7,116
Bala,7.7,133
"Cheer Up, Mr. Lee",7.2,111
Three Days and a Life,6.6,120
Censored,7.5,100
Greed,5.7,104
Bell Bottom,8.7,130
Parallel World Love Story,6,108
Sea of Shadows,7.5,105
Legiony,5.2,140
The Tragedy of King Richard the Second,7.3,150
 All Elite Wrestling: Dynamite,7.7,100
Kumbalangi Nights,8.6,135
Only Cloud Knows,6.2,132
Madre,7,128
Exatlon Hungary,3.8,120
Kataksha,7.6,100
Petromax,5.6,128
Gurkha,4.8,144
Is She Raju?,4.9,155
Zhagaram,6.6,113
Mestari Cheng,7.3,114
Kaalidas,7.2,126
Avane Srimannarayana,8.2,174
Uncut Gems,8,135
Negative Numbers,8.3,110
Holiday Hearts,6.6,120
Prolonged Exposure,4.2,108
The Treasure 2,7.3,150
Annabelle Comes Home,5.9,106
Fall In Love At First Kiss,5.9,122
