Name,rating,time_min
George Reddy,7.3,153
The Flowers of Evil,6.5,127
"Sense, Sensibility & Snowmen",6.6,120
Hellaro,9,121
Nöbet,7.4,120
Red Bracelets: The Beginning,6.4,115
Hailey Dean Mysteries: Killer Sentence,7.1,120
Godzilla: King of the Monsters,6.1,132
Wine Country,5.4,103
"Faith, Hope & Love",6.6,106
Gumnaami,7.9,142
No Dorai,7.1,150
Kim Ji-young: Born 1982,7.5,118
Teacher,7.1,100
Zeven Kleine Criminelen,8.7,200
Mallesham,8.5,131
Tod eines Mädchens 2: Die verschwundene Familie,6.4,180
Dropa,3.9,101
Ninnu Thalachi,7.9,138
They Say Nothing Stays the Same,6.7,137
Blame Game,6.2,105
Kumbalangi Nights,8.6,135
Sdsdsdsdsdsds,6.8,600
Isa Pa with Feelings,7.8,102
Miles Davis: Birth of the Cool,7.3,115
The Ground Beneath My Feet,6.4,108
Rent: Live,6.7,134
All Good Things,4.6,101
Upstarts,6.7,112
A Dark-Dark Man,6.8,130
Rocca verändert die Welt,7.2,101
Idol,5.7,144
The Last,4.2,123
Brochevarevarura,8,138
The 3rd Eye 2,5.6,116
Kousalya Krishnamurthy,8.3,149
Turkish Ice-Cream,6.4,120
Tolkien,6.8,112
Gundala,7.5,123
Vikruthi,7.5,123
Billion,2.9,101
National Theatre Live: I'm Not Running,7.6,160
Tevar,7.6,100
Rampaat,2,130
Dem Horizont so nah,6.8,109
Thambi,7.1,149
Mosul,6.8,100
Devi 2,3.7,125
1982,7.2,100
Nikka Zaildar 3,3.7,117
Badur Hogar,7.1,101
Neeya 2,3.2,125
The Spy Behind Home Plate,6.9,101
Majiji,7.2,154
Au nom de la terre,6.8,103
Scare Package,6.9,103
Jarhead: Law of Return,7,103
Atlantis,6.4,106
The Domain,6.9,166
Bornoporichoy: A Grammar Of Death,5.1,122
Ayogya,6.1,146
The Irishman,8.1,209
 20/20,7.6,120
Mestari Cheng,7.3,114
Black Raven,8.2,110
Parasite,8.6,132
Rapid Eye Movement,4.2,108
Rock'n'Roll Eddie,6,101
Rayalaseema Love Story,7.4,154
Setters,5.1,126
Helen,7.8,117
Just One More Kiss,7.3,100
Beers of Joy,8.4,118
"A Pleasure, Comrades!",5.8,105
Kavacha,7.8,160
Palm Beach,5.6,100
Mucize Ask,6.8,129
Nerkonda Paarvai,8.3,157
Kurier,5.6,114
1994,8.4,251
Madhuraraja,7,147
Madras Beats,7.6,131
Intrigo: Dear Agnes,4.9,100
The Endless Trench,7.8,147
De Belofte van Pisa,6.8,105
Under World,6.1,160
Me llevarás en ti,6.1,125
Milan Talkies,5.1,141
Crypto,5.6,105
QT8: The First Eight,7.3,103
Darkhoongah,5.9,102
Article 15,8.2,130
Hunting for Hedonia,7.1,100
Vaarthakal Ithuvare,9.7,121
