Name,rating,time_min
All Elite Wrestling: Fight for The Fallen,7.2,180
Rosebud,6,126
Mystify: Michael Hutchence,7.4,102
Hoaxed,7.3,125
Kimse Bilmez,6.5,120
Sober Driver,4.1,105
 Exhibit A,6.4,144
Margamkali,4.8,142
Kataksha,7.6,100
Clemency,6.5,113
From Miyamoto To You,8.1,129
Knives and Skin,5.2,111
Ruby Herring Mysteries: Her Last Breath,6.7,120
She's Missing,3.9,100
Petta,7.3,171
 Country Music,9,111
Armstrong,6.9,100
Wedding at Graceland,6,120
The Family,6.4,249
Christopher Titus: Amerigeddon,6.8,100
Brittany Runs a Marathon,6.8,104
Spider-Man: Far from Home,7.6,129
Vuslat,6.3,120
From Zero to I Love You,6.6,106
Diablo. The race for everything,4.3,106
Ali,5,110
Hit-and-Run Squad,5.4,133
The Conquest of Siberia,5.6,108
Mukherjee Dar Bou,7.9,127
Kakegurui,6.7,119
Pity the Lovers,7.8,105
True History of the Kelly Gang,6.6,124
Monsters.,6.7,116
Tenali Ramakrishna BA.BL,5.9,128
The Dude in Me,6.7,122
Satyanweshi Byomkesh,7.1,108
Their Lucky Stars,5,109
The Small Hand,4.1,115
UFC 241: Cormier vs. Miocic,8.5,180
F.C. De Kampioenen 4: Viva Boma!,5.4,107
Extraordinary: The Seeding,5.2,105
Vortex,5.9,103
White As Snow,5.3,112
Intrigo: Dear Agnes,4.9,100
Jodi,6.3,130
The Perfect Wedding,5.9,110
"Sense, Sensibility & Snowmen",6.6,120
In the Heart of the World,7.2,121
Looking Up,6.1,147
Goyenda Junior,6.6,117
Glass,6.7,129
And All Their Men,7.5,108
The Wild Goose Lake,6.9,113
DSP Dev,5.8,145
Sons of Denmark,6.6,123
Fate/stay night [Heaven's Feel] II. lost butterfly,7.8,117
The Last Thieves,8.2,109
This Is Personal,6.1,105
Arjun Suravaram,8,108
Guy Martin's Great Escape,8.1,120
Hareket Sekiz,7.7,110
Tokyo Ghoul: 'S' (Tokyo guru 'S'),6.6,101
Twivortiare,5.7,103
Strastite Abiturientski,4.5,106
Legacy in the Bones,6.6,119
BoBoiBoy Movie 2,7.9,120
Special Actors,6.8,119
Vourate Geitonoi,6.9,135
Tara Mira,6.6,120
Kanne Kalaimane,6.4,128
My Hero Academia - Boku no hîrô akademia THE MOVIE - Heroes: Rising - Hîrôzu: Raijingu,8.8,104
Corpus Christi,8,115
The Cat and the Moon,5.4,114
Wine Country,5.4,103
Cep Herkülü: Naim Süleymanoglu,8.7,141
Miss & Mrs. Cops,5.6,107
Mayday Life,7.9,112
"Mole de Olla, receta Original",6.5,105
Mestari Cheng,7.3,114
Bypass Road,6.3,137
Perfect Feet,7.6,101
Castle in the Ground,7.3,105
Sakala Kalasala,7,132
Hot Gimmick: Girl Meets Boy,4.7,119
Exatlon Hungary,3.8,120
Ulta,9.6,123
ASHWAMEDHAM,8.5,127
The Kid,5.9,100
Chorar de Rir,5.9,104
Jackpot,5.3,142
Afili Ask,6.5,120
When They See Us,9,296
Gemini Man,5.7,117
The Rise of Jordan Peterson,8.1,112
Kobbari Matta,5.6,110
Ottilie von Faber-Castell,6.5,182
The Aftermath,6.3,108
Integrity,5.5,114
Avengers: Endgame,8.5,181
Finals,7.8,122
Hailey Dean Mysteries: A Prescription for Murder,7.2,120
Pelican Blood,5.9,121
Superstar,5.6,135
12 Suicidal Teens,5.7,117
Only the Animals,6.5,117
Mucize Doktor,7.7,120
Officer Arjun Singh IPS,9,120
Bornoporichoy: A Grammar Of Death,5.1,122
Bumi Manusia,6.6,181
Pattabhiraman,7.3,139
Elfette Saves Christmas,4.4,103
Noblemen,5.7,108
Penalty,8.2,128
O fim do Mundo,6.9,107
You Shine in the Moonlight,6.7,101
The Report,7.2,119
Devi 2,3.7,125
WWE Fastlane,6.5,223
Nuvvu Thopu Raa,6.9,150
Parineeta,7.4,115
Roast José Castelo Branco,5,120
Fisherman's Friends,6.9,112
Ghost Stories,4.2,144
Mission Mangal,6.5,130
Thirty,6.3,115
Striker,7.8,122
Iddari Lokam Okate,6.8,126
Nerkonda Paarvai,8.3,157
Valiyaperunnal,6.6,188
Waiting for the Barbarians,6.3,112
1800 gramów,5.7,100
Ujda Chaman,7.5,120
 The Masked Singer,7.2,120
One Night,6.9,123
Exit,7.1,103
Everybody's Everything,7,116
Running Against the Wind,9.4,116
Blood Will Tell,6,113
Very Ralph,7,108
"Tora-san, Wish You Were Here",7,115
"Socorro, Virei uma Garota!",5.3,110
Io sono Mia,7.1,100
QT8: The First Eight,7.3,103
Bombshell,6.7,109
Impetigore,7.7,106
Cliffs of Freedom,6.4,137
Bombairiya,4.4,104
Sagaa,6.1,115
Color Out of Space,6.4,111
Hababam Sinifi Yeniden,2.2,106
Prolonged Exposure,4.2,108
"Endings, Beginnings",6.1,110
La boda de mi mejor amigo,3.9,109
Petromax,5.6,128
Vurgun,5.2,120
Zhagaram,6.6,113
A Mero Hajur 3,6.1,125
Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,7.7,142
To the Ends of the Earth,6.6,120
Kissebaaz,7.5,122
Blinded by the Light,6.9,118
Janamaithri,6.4,122
Chhichhore,8.1,143
Kinky Boots: The Musical,8,135
Freies Land,6.4,128
Fly Me to the Saitama,6.7,106
LKG,6.9,124
1994,8.3,251
I Love Us,5.7,180
Cosmos,5.3,128
Pooh: The Derrick Rose Story,9.1,100
Solid Gold,5.5,140
The Yellow Night,6,100
Manje Bistre 2,5.8,125
Dhilluku Dhuddu 2,5.3,119
Charlie's Angels,4.1,118
Just Mercy,6.4,136
Truth and Justice,9,149
Zenská na vrcholu,4.9,107
Wish Man,7.1,107
Bijoya,7.2,145
Her Blue Sky,7,112
 The Last Drive-In with Joe Bob Briggs,8,126
Vitalina Varela,7.4,124
Game of Thrones: The Last Watch,7.2,114
Gundu,7.8,141
Friend Zone,7.3,118
When the Moon Was Full,6.7,131
Ghost,8.5,130
The Angel of Auschwitz,2.3,101
Bonding,7.2,107
Real Cases of Shadow People The Sarah McCormick Story,6.7,107
Adithya Varma,6.9,168
How I Taught Myself to Be a Child,6.8,140
Fan,9.5,145
The Reformer. Zwingli: A Life's Portrait.,6.8,128
The Divine Move 2: The Wrathful,6.2,106
Mokalik (Mechanic),6.7,100
You Will Die at 20,7.8,103
Out in the Open,6.9,103
The Antenna,5.1,115
Are You Afraid of the Dark?,7.2,132
Samurai Shifters,6.6,120
A Violent Separation,5.5,106
The Door,6.6,110
Lev Yashin. The Dream Goalkeeper,6.2,120
Judy & Punch,6.3,105
The New On Cinema Oscar Special,8.6,150
Crazy Romance,6.7,115
Miss Virginia,5.4,102
Jiivi,7.9,122
Kuzgun,7.9,120
The Golden Glove,6.7,115
Invisible Life,8.1,139
Gang Leader,7.6,155
7 Kogustaki Mucize,8.3,132
No Longer Human,6.7,120
Rocca verändert die Welt,7.2,101
Blame Game,6.2,105
An International Local Story,7.5,123
Recep Ivedik 6,2.4,110
Groupers,5.1,109
Mahira,7.3,129
Olen suomalainen,6.5,113
Setters,5.1,126
Hikaru Utada: Laughter in the Dark Tour 2018,8.6,141
Raising Kratos,7.8,115
All Good Things,4.6,101
Chasing Unicorns,7.2,108
Hostel Daze,9,159
The Red Sea Diving Resort,6.5,129
438 Days,7.4,124
Don't Stop Me Now,6,100
Debout sur la montagne,6.4,105
The Battle of Jangsari,5.9,104
 The Last Drive-In with Joe Bob Briggs,8.6,140
The Silence of the White City,5.4,110
Flower Boy,8.9,106
Muscle,7.6,110
Against the Clock,2.5,102
Vellai Pookal,7.3,122
The Death of Dick Long,6.3,100
Les Misérables,7.7,102
Barabbas,6,117
Synonyms,6.7,123
Money,5.7,115
Finally Bhalobasha,6.6,114
"A Pleasure, Comrades!",5.8,105
Divine Love,6.3,101
Shoot the Moon,9.3,123
India's Most Wanted,4.4,123
Hero - Inspired by the Extraordinary Life & Times of Mr. Ulric Cross,8,111
The Witness,6.7,128
Photograph,6.8,110
Bala,7.7,133
My Thoughts Are Silent,8.2,104
Rama Chakkani Seetha,7.4,126
Pharaoh's War,5.4,110
Woodstock,7.6,106
Barcelona 1714,3.2,124
My Dear Assistant,6.3,113
Argentina Fans Kaattoorkadavu,4.8,140
Dorasaani,6.2,130
"L-DK Hitotsu Yane no Shita, (Suki) ga Futatsu",6.9,107
Bill Tilghman and the Outlaws,4.8,116
De De Pyaar De,6.6,135
Katha Sangama,8.4,156
LSS,6.5,104
To the Stars,6.9,109
Shadows of Sofia,5.4,119
Mantan Manten,7.5,102
All Elite Wrestling: Dynamite,8.7,120
Gurkha,4.8,144
The Captain,6,111
The Irishman,8.1,209
Hayya: The Power of Love 2,4.9,101
Rajdooth,6.9,130
And Then We Danced,8.1,113
A Picture with Yuki,7.7,110
The Immortal,7,116
Motichoor Chaknachoor,5.9,150
V1 Murder Case,7.7,112
Suryakantham,5.6,139
Moonlit Winter,7.4,105
Neeyum Njanum,6.9,161
Mr. Osomatsu the Movie,7.3,108
The Endless Trench,7.8,147
Jumanji: The Next Level,7,123
Citizen K,6.1,126
The Man Without Gravity,5.8,107
P Se Pyaar F Se Faraar,8,131
Malaal,5.7,153
Meeku Maathrame Chepta,6.1,120
Aga's House,9,107
Kathy Griffin: A Hell of a Story,5.5,106
5 Is the Perfect Number,5.9,100
The Boy Who Harnessed the Wind,7.6,113
Conversations with a Killer: The Ted Bundy Tapes,7.8,236
Cua lai vo bau,6.2,102
A Haunting on Brockway Street,5.7,132
WWE: Clash of Champions,6.3,206
Saili,8.5,140
Jhootha Kahin Ka,4.8,133
Surviving R. Kelly,7.6,360
Prathi Poovankozhi,9,102
Resistance,6.8,122
